PKDATAROWID,FLGEXKEL,FLGEXAUC,FLGEXSDE,FLGEXST,PKRCOM,PKPCOM,FLGTIME,FLGEXKELprev
631,1,0,0,0,"","","ACTUAL",1
632,1,0,0,0,"","","ACTUAL",1
633,1,0,0,0,"","","ACTUAL",1
634,1,0,0,0,"","","ACTUAL",1
635,1,0,0,0,"","","ACTUAL",1
636,1,0,0,0,"","","ACTUAL",1
637,1,0,0,0,"","","ACTUAL",1
638,0,0,0,0,"","","ACTUAL",0
639,0,0,0,0,"","","ACTUAL",0
640,1,0,0,0,"","","ACTUAL",1
641,1,0,0,0,"","","ACTUAL",1
642,1,0,0,0,"","","ACTUAL",1
643,1,0,0,0,"","","ACTUAL",1
644,0,0,0,0,"","","ACTUAL",0
645,0,0,0,0,"","","ACTUAL",0
646,1,0,0,0,"","","ACTUAL",1
647,1,0,0,0,"","","ACTUAL",1
648,0,0,0,0,"","","ACTUAL",0
649,0,0,0,0,"","","ACTUAL",0
650,0,0,0,0,"","","ACTUAL",0
651,0,0,0,0,"","","ACTUAL",0
652,1,0,0,0,"","","ACTUAL",1
653,1,0,0,0,"","","ACTUAL",1
654,0,0,0,0,"","","ACTUAL",0
655,0,0,0,0,"","","ACTUAL",0
656,1,0,0,0,"","","ACTUAL",1
657,1,0,0,0,"","","ACTUAL",1
658,1,0,0,0,"","","ACTUAL",1
659,1,0,0,0,"","","ACTUAL",1
660,1,0,0,0,"","","ACTUAL",1
661,1,0,0,0,"","","ACTUAL",1
662,1,0,0,0,"","","ACTUAL",1
663,1,0,0,0,"","","ACTUAL",1
664,0,0,0,0,"","","ACTUAL",0
665,0,0,0,0,"","","ACTUAL",0
666,1,0,0,0,"","","ACTUAL",1
667,1,0,0,0,"","","ACTUAL",1
668,1,0,0,0,"","","ACTUAL",1
669,1,0,0,0,"","","ACTUAL",1
670,0,0,0,0,"","","ACTUAL",0
671,0,0,0,0,"","","ACTUAL",0
672,1,0,0,0,"","","ACTUAL",1
673,1,0,0,0,"","","ACTUAL",1
674,0,0,0,0,"","","ACTUAL",0
675,0,0,0,0,"","","ACTUAL",0
676,0,0,0,0,"","","ACTUAL",0
677,0,0,0,0,"","","ACTUAL",0
678,1,0,0,0,"","","ACTUAL",1
679,1,0,0,0,"","","ACTUAL",1
680,0,0,0,0,"","","ACTUAL",0
681,0,0,0,0,"","","ACTUAL",0
682,1,0,0,0,"","","ACTUAL",1
683,1,0,0,0,"","","ACTUAL",1
684,1,0,0,0,"","","ACTUAL",1
685,1,0,0,0,"","","ACTUAL",1
686,0,0,0,0,"","","ACTUAL",0
687,1,0,0,0,"","","ACTUAL",1
688,1,0,0,0,"","","ACTUAL",1
689,1,0,0,0,"","","ACTUAL",1
690,0,0,0,0,"","","ACTUAL",0
691,1,0,0,0,"","","ACTUAL",1
692,1,0,0,0,"","","ACTUAL",1
693,0,0,0,0,"","","ACTUAL",0
694,1,0,0,0,"","","ACTUAL",1
695,0,0,0,0,"","","ACTUAL",0
696,1,0,0,0,"","","ACTUAL",1
697,0,0,0,0,"","","ACTUAL",0
698,1,0,0,0,"","","ACTUAL",1
699,1,0,0,0,"","","ACTUAL",1
700,1,0,0,0,"","","ACTUAL",1
701,1,0,0,0,"","","ACTUAL",1
702,0,0,0,0,"","","ACTUAL",0
703,1,0,0,0,"","","ACTUAL",1
704,1,0,0,0,"","","ACTUAL",1
705,1,0,0,0,"","","ACTUAL",1
706,0,0,0,0,"","","ACTUAL",0
707,1,0,0,0,"","","ACTUAL",
708,1,0,0,0,"","","ACTUAL",1
709,0,0,0,0,"","","ACTUAL",0
710,1,0,0,0,"","","ACTUAL",1
711,0,0,0,0,"","","ACTUAL",0
712,1,0,0,0,"","","ACTUAL",1
713,0,0,0,0,"","","ACTUAL",0
714,1,0,0,0,"","","ACTUAL",1
715,1,0,0,0,"","","ACTUAL",1
716,1,0,0,0,"","","ACTUAL",1
717,1,0,0,0,"","","ACTUAL",1
718,0,0,0,0,"","","ACTUAL",0
719,1,0,0,0,"","","ACTUAL",1
720,1,0,0,0,"","","ACTUAL",1
721,0,0,0,0,"","","ACTUAL",0
722,1,0,0,0,"","","ACTUAL",1
723,0,0,0,0,"","","ACTUAL",0
724,0,0,0,0,"","","ACTUAL",0
725,1,0,0,0,"","","ACTUAL",1
726,0,0,0,0,"","","ACTUAL",0
727,1,0,0,0,"","","ACTUAL",1
728,1,0,0,0,"","","ACTUAL",1
729,1,0,0,0,"","","ACTUAL",1
730,1,0,0,0,"","","ACTUAL",1
731,1,0,0,0,"","","ACTUAL",1
732,1,0,0,0,"","","ACTUAL",1
733,1,0,0,0,"","","ACTUAL",1
734,1,0,0,0,"","","ACTUAL",1
735,0,0,0,0,"","","ACTUAL",0
736,0,0,0,0,"","","ACTUAL",0
737,1,0,0,0,"","","ACTUAL",1
738,1,0,0,0,"","","ACTUAL",1
739,1,0,0,0,"","","ACTUAL",1
740,1,0,0,0,"","","ACTUAL",1
741,1,0,0,0,"","","ACTUAL",1
742,0,0,0,0,"","","ACTUAL",0
743,0,0,0,0,"","","ACTUAL",0
744,1,0,0,0,"","","ACTUAL",
745,1,0,0,0,"","","ACTUAL",1
746,1,0,0,0,"","","ACTUAL",1
747,0,0,0,0,"","","ACTUAL",0
748,0,0,0,0,"","","ACTUAL",0
749,1,0,0,0,"","","ACTUAL",1
750,0,0,0,0,"","","ACTUAL",0
751,0,0,0,0,"","","ACTUAL",0
752,1,0,0,0,"","","ACTUAL",1
753,1,0,0,0,"","","ACTUAL",1
754,0,0,0,0,"","","ACTUAL",0
755,0,0,0,0,"","","ACTUAL",0
756,1,0,0,0,"","","ACTUAL",1
757,1,0,0,0,"","","ACTUAL",1
758,1,0,0,0,"","","ACTUAL",1
759,1,0,0,0,"","","ACTUAL",1
760,1,0,0,0,"","","ACTUAL",1
761,1,0,0,0,"","","ACTUAL",1
762,1,0,0,0,"","","ACTUAL",1
763,1,0,0,0,"","","ACTUAL",1
764,0,0,0,0,"","","ACTUAL",0
765,0,0,0,0,"","","ACTUAL",0
766,1,0,0,0,"","","ACTUAL",1
767,1,0,0,0,"","","ACTUAL",1
768,1,0,0,0,"","","ACTUAL",1
769,1,0,0,0,"","","ACTUAL",1
770,0,0,0,0,"","","ACTUAL",0
771,0,0,0,0,"","","ACTUAL",0
772,1,0,0,0,"","","ACTUAL",1
773,1,0,0,0,"","","ACTUAL",1
774,0,0,0,0,"","","ACTUAL",0
775,0,0,0,0,"","","ACTUAL",0
776,0,0,0,0,"","","ACTUAL",0
777,0,0,0,0,"","","ACTUAL",0
778,1,0,0,0,"","","ACTUAL",1
779,1,0,0,0,"","","ACTUAL",1
780,0,0,0,0,"","","ACTUAL",0
781,0,0,0,0,"","","ACTUAL",0
782,1,0,0,0,"","","ACTUAL",1
783,1,0,0,0,"","","ACTUAL",1
784,1,0,0,0,"","","ACTUAL",1
785,1,0,0,0,"","","ACTUAL",1
786,1,0,0,0,"","","ACTUAL",1
787,1,0,0,0,"","","ACTUAL",1
788,1,0,0,0,"","","ACTUAL",1
789,1,0,0,0,"","","ACTUAL",1
790,0,0,0,0,"","","ACTUAL",0
791,0,0,0,0,"","","ACTUAL",0
792,1,0,0,0,"","","ACTUAL",1
793,1,0,0,0,"","","ACTUAL",1
794,1,0,0,0,"","","ACTUAL",1
795,1,0,0,0,"","","ACTUAL",1
796,0,0,0,0,"","","ACTUAL",0
797,0,0,0,0,"","","ACTUAL",0
798,1,0,0,0,"","","ACTUAL",1
799,1,0,0,0,"","","ACTUAL",1
800,0,0,0,0,"","","ACTUAL",0
801,0,0,0,0,"","","ACTUAL",0
802,0,0,0,0,"","","ACTUAL",0
803,0,0,0,0,"","","ACTUAL",0
804,1,0,0,0,"","","ACTUAL",1
805,1,0,0,0,"","","ACTUAL",1
806,0,0,0,0,"","","ACTUAL",0
807,0,0,0,0,"","","ACTUAL",0
808,1,0,0,0,"","","ACTUAL",1
809,1,0,0,0,"","","ACTUAL",1
810,1,0,0,0,"","","ACTUAL",1
811,1,0,0,0,"","","ACTUAL",1
812,0,0,0,0,"","","ACTUAL",0
813,1,0,0,0,"","","ACTUAL",1
814,1,0,0,0,"","","ACTUAL",1
815,1,0,0,0,"","","ACTUAL",1
816,0,0,0,0,"","","ACTUAL",0
817,1,0,0,0,"","","ACTUAL",1
818,1,0,0,0,"","","ACTUAL",1
819,0,0,0,0,"","","ACTUAL",0
820,1,0,0,0,"","","ACTUAL",1
821,0,0,0,0,"","","ACTUAL",0
822,1,0,0,0,"","","ACTUAL",1
823,0,0,0,0,"","","ACTUAL",0
824,1,0,0,0,"","","ACTUAL",1
825,1,0,0,0,"","","ACTUAL",1
826,1,0,0,0,"","","ACTUAL",1
827,1,0,0,0,"","","ACTUAL",1
828,0,0,0,0,"","","ACTUAL",0
829,1,0,0,0,"","","ACTUAL",1
830,1,0,0,0,"","","ACTUAL",1
831,1,0,0,0,"","","ACTUAL",1
832,0,0,0,0,"","","ACTUAL",0
833,1,0,0,0,"","","ACTUAL",
834,1,0,0,0,"","","ACTUAL",1
835,0,0,0,0,"","","ACTUAL",0
836,1,0,0,0,"","","ACTUAL",1
837,0,0,0,0,"","","ACTUAL",0
838,1,0,0,0,"","","ACTUAL",1
839,0,0,0,0,"","","ACTUAL",0
840,1,0,0,0,"","","ACTUAL",1
841,1,0,0,0,"","","ACTUAL",1
842,1,0,0,0,"","","ACTUAL",1
843,1,0,0,0,"","","ACTUAL",1
844,1,0,0,0,"","","ACTUAL",1
845,1,0,0,0,"","","ACTUAL",1
846,1,0,0,0,"","","ACTUAL",1
847,1,0,0,0,"","","ACTUAL",1
848,0,0,0,0,"","","ACTUAL",0
849,0,0,0,0,"","","ACTUAL",0
850,1,0,0,0,"","","ACTUAL",1
851,1,0,0,0,"","","ACTUAL",1
852,1,0,0,0,"","","ACTUAL",1
853,1,0,0,0,"","","ACTUAL",1
854,1,0,0,0,"","","ACTUAL",1
855,0,0,0,0,"","","ACTUAL",0
856,0,0,0,0,"","","ACTUAL",0
857,1,0,0,0,"","","ACTUAL",1
858,1,0,0,0,"","","ACTUAL",1
859,1,0,0,0,"","","ACTUAL",1
860,0,0,0,0,"","","ACTUAL",0
861,0,0,0,0,"","","ACTUAL",0
862,1,0,0,0,"","","ACTUAL",1
863,0,0,0,0,"","","ACTUAL",0
864,0,0,0,0,"","","ACTUAL",0
865,1,0,0,0,"","","ACTUAL",1
866,1,0,0,0,"","","ACTUAL",1
867,0,0,0,0,"","","ACTUAL",0
868,0,0,0,0,"","","ACTUAL",0
869,1,0,0,0,"","","ACTUAL",1
870,1,0,0,0,"","","ACTUAL",1
871,1,0,0,0,"","","ACTUAL",1
872,1,0,0,0,"","","ACTUAL",1
873,0,0,0,0,"","","ACTUAL",0
874,1,0,0,0,"","","ACTUAL",1
875,1,0,0,0,"","","ACTUAL",1
876,1,0,0,0,"","","ACTUAL",
877,0,0,0,0,"","","ACTUAL",0
878,1,0,0,0,"","","ACTUAL",
879,1,0,0,0,"","","ACTUAL",1
880,0,0,0,0,"","","ACTUAL",0
881,1,0,0,0,"","","ACTUAL",1
882,0,0,0,0,"","","ACTUAL",0
883,1,0,0,0,"","","ACTUAL",1
884,0,0,0,0,"","","ACTUAL",0
885,1,0,0,0,"","","ACTUAL",1
886,1,0,0,0,"","","ACTUAL",1
887,1,0,0,0,"","","ACTUAL",1
888,1,0,0,0,"","","ACTUAL",1
889,0,0,0,0,"","","ACTUAL",0
890,1,0,0,0,"","","ACTUAL",1
891,1,0,0,0,"","","ACTUAL",1
892,1,0,0,0,"","","ACTUAL",
893,0,0,0,0,"","","ACTUAL",0
894,1,0,0,0,"","","ACTUAL",
895,1,0,0,0,"","","ACTUAL",1
896,0,0,0,0,"","","ACTUAL",0
897,1,0,0,0,"","","ACTUAL",
898,0,0,0,0,"","","ACTUAL",0
899,1,0,0,0,"","","ACTUAL",1
900,0,0,0,0,"","","ACTUAL",0
901,1,0,0,0,"","","ACTUAL",1
902,1,0,0,0,"","","ACTUAL",1
903,1,0,0,0,"","","ACTUAL",1
904,1,0,0,0,"","","ACTUAL",1
905,0,0,0,0,"","","ACTUAL",0
906,1,0,0,0,"","","ACTUAL",1
907,1,0,0,0,"","","ACTUAL",1
908,1,0,0,0,"","","ACTUAL",1
909,0,0,0,0,"","","ACTUAL",0
910,1,0,0,0,"","","ACTUAL",1
911,1,0,0,0,"","","ACTUAL",1
912,0,0,0,0,"","","ACTUAL",0
913,1,0,0,0,"","","ACTUAL",1
914,0,0,0,0,"","","ACTUAL",0
915,1,0,0,0,"","","ACTUAL",1
916,0,0,0,0,"","","ACTUAL",0
917,1,0,0,0,"","","ACTUAL",1
918,1,0,0,0,"","","ACTUAL",1
919,1,0,0,0,"","","ACTUAL",1
920,1,0,0,0,"","","ACTUAL",1
921,1,0,0,0,"","","ACTUAL",1
922,1,0,0,0,"","","ACTUAL",1
923,1,0,0,0,"","","ACTUAL",1
924,1,0,0,0,"","","ACTUAL",1
925,0,0,0,0,"","","ACTUAL",0
926,0,0,0,0,"","","ACTUAL",0
927,1,0,0,0,"","","ACTUAL",1
928,1,0,0,0,"","","ACTUAL",1
929,1,0,0,0,"","","ACTUAL",1
930,1,0,0,0,"","","ACTUAL",1
931,1,0,0,0,"","","ACTUAL",
932,0,0,0,0,"","","ACTUAL",0
933,0,0,0,0,"","","ACTUAL",0
934,1,0,0,0,"","","ACTUAL",1
935,1,0,0,0,"","","ACTUAL",1
936,1,0,0,0,"","","ACTUAL",1
937,0,0,0,0,"","","ACTUAL",0
938,0,0,0,0,"","","ACTUAL",0
939,1,0,0,0,"","","ACTUAL",1
940,0,0,0,0,"","","ACTUAL",0
941,0,0,0,0,"","","ACTUAL",0
942,1,0,0,0,"","","ACTUAL",1
943,1,0,0,0,"","","ACTUAL",1
944,0,0,0,0,"","","ACTUAL",0
945,0,0,0,0,"","","ACTUAL",0
946,1,0,0,0,"","","ACTUAL",1
947,1,0,0,0,"","","ACTUAL",1
948,1,0,0,0,"","","ACTUAL",1
949,1,0,0,0,"","","ACTUAL",1
950,1,0,0,0,"","","ACTUAL",1
951,1,0,0,0,"","","ACTUAL",1
952,1,0,0,0,"","","ACTUAL",1
953,1,0,0,0,"","","ACTUAL",1
954,0,0,0,0,"","","ACTUAL",0
955,0,0,0,0,"","","ACTUAL",0
956,1,0,0,0,"","","ACTUAL",1
957,1,0,0,0,"","","ACTUAL",1
958,1,0,0,0,"","","ACTUAL",1
959,1,0,0,0,"","","ACTUAL",1
960,0,0,0,0,"","","ACTUAL",0
961,0,0,0,0,"","","ACTUAL",0
962,1,0,0,0,"","","ACTUAL",1
963,1,0,0,0,"","","ACTUAL",1
964,0,0,0,0,"","","ACTUAL",0
965,0,0,0,0,"","","ACTUAL",0
966,0,0,0,0,"","","ACTUAL",0
967,0,0,0,0,"","","ACTUAL",0
968,1,0,0,0,"","","ACTUAL",1
969,1,0,0,0,"","","ACTUAL",1
970,0,0,0,0,"","","ACTUAL",0
971,0,0,0,0,"","","ACTUAL",0
972,1,0,0,0,"","","ACTUAL",1
973,1,0,0,0,"","","ACTUAL",1
974,1,0,0,0,"","","ACTUAL",1
975,1,0,0,0,"","","ACTUAL",1
976,0,0,0,0,"","","ACTUAL",0
977,1,0,0,0,"","","ACTUAL",1
978,1,0,0,0,"","","ACTUAL",1
979,1,0,0,0,"","","ACTUAL",1
980,0,0,0,0,"","","ACTUAL",0
981,1,0,0,0,"","","ACTUAL",1
982,1,0,0,0,"","","ACTUAL",1
983,0,0,0,0,"","","ACTUAL",0
984,1,0,0,0,"","","ACTUAL",1
985,0,0,0,0,"","","ACTUAL",0
986,1,0,0,0,"","","ACTUAL",1
987,0,0,0,0,"","","ACTUAL",0
988,1,0,0,0,"","","ACTUAL",1
989,1,0,0,0,"","","ACTUAL",1
990,1,0,0,0,"","","ACTUAL",1
991,1,0,0,0,"","","ACTUAL",1
992,0,0,0,0,"","","ACTUAL",0
993,1,0,0,0,"","","ACTUAL",1
994,1,0,0,0,"","","ACTUAL",1
995,0,0,0,0,"","","ACTUAL",0
996,1,0,0,0,"","","ACTUAL",1
997,0,0,0,0,"","","ACTUAL",0
998,0,0,0,0,"","","ACTUAL",0
999,1,0,0,0,"","","ACTUAL",1
1000,0,0,0,0,"","","ACTUAL",0
